Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,1.5616,0,1.13553959464004,0.869135370315152,1.60875492116115,0.00421633368364689,-0.0659604053599636,1.69049537031515,0.0471549211611533,0.00421633368364689,-3.77925284209801,96.8582500054634,2.70177796580622,0.241578125091814,0.2059,0.31262,0.41661,0.205900036603652,0.312620143863269,0.416609913099247,3.66036520815793e-08,1.4386326863125e-07,-8.69007524828547e-08,1.72012232672746e-07,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,1.6749,0,1.13549245523337,0.87454763392606,1.71598139211563,0.00420781405289534,-0.0660075447666257,1.69590763392606,0.0410813921156252,0.00420781405289534,-3.7819537311485,97.1683498679806,2.35379038474734,0.241089986206741,0.2002,0.29192,0.39817,0.200199941365752,0.291920044157326,0.398170035208555,-5.86342482067348e-08,4.41573261844574e-08,3.52085550159309e-08,8.14093782364132e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.73653,1.6749,0,1.13969906979261,0.7822605038886,1.71647813791391,0.0062801739471543,-0.0618009302073859,1.5187905038886,0.0415781379139131,0.0062801739471543,-3.54093247086577,87.0202858373644,2.38225182248009,0.359827461779957,0.20495,0.27583,0.41044,0.204949917602003,0.275829916346793,0.4104399368949,-8.23979974529099e-08,-8.36532072501228e-08,-6.31051002009109e-08,1.33302448360294e-07,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.55852,1.6749,0,1.14583988432141,0.591034586183886,1.71717135297934,0.00066695754398299,-0.0556601156785923,1.14955458618389,0.0422713529793408,0.00066695754398299,-3.18908971559328,65.8646261082445,2.42197012002399,0.0382138523846363,0.21323,0.23878,0.43183,0.213229976212231,0.23878006111391,0.431830088401847,-2.37877687270238e-08,6.11139104322866e-08,8.84018471203341e-08,1.10071134107098e-07,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.25913,1.6749,0,1.15080760310202,0.273463138638196,1.71769542428045,0.00658035690551847,-0.0506923968979847,0.532593138638196,0.0427954242804547,0.00658035690551847,-2.90446039565659,30.5153390415945,2.45199719374174,0.377026678375975,0.22142,0.16929,0.453,0.221419891402139,0.169289954601799,0.452999990893494,-1.08597860593029e-07,-4.53982009207543e-08,-9.10650554963865e-09,1.18056852471806e-07,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.34005,1.6749,0,1.14996375633233,0.359024602421647,1.71761369442291,0.00206740044349229,-0.0515362436676736,0.699074602421647,0.0427136944229072,0.00206740044349229,-2.95280925411551,40.0540242835464,2.44731441784406,0.118453319975583,0.21996,0.1887,0.44921,0.219960087968527,0.188700038817735,0.449209973716041,8.79685269905561e-08,3.88177349985863e-08,-2.62839586762098e-08,9.9680112234093e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.80935,1.6749,0,1.13615531054597,0.861429652340925,1.71607027664872,0.00259353705592973,-0.0653446894540266,1.67077965234093,0.0411702766487174,0.00259353705592973,-3.74397491930874,95.72862257547,2.35888309335752,0.148598727315559,0.2009,0.28971,0.39998,0.200899994190498,0.289709913740469,0.399980057074536,-5.8095019905835e-09,-8.62595311290626e-08,5.70745361527791e-08,1.03595172189824e-07,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.955,1.6749,0,1.1263103183753,1.02245752590245,1.71496529618057,0.00469700128202489,-0.0751896816246969,1.97745752590245,0.0400652961805683,0.00469700128202489,-4.30805142002749,113.299970400592,2.29557237608818,0.269118349827563,0.19177,0.31484,0.37638,0.191769906937947,0.314839966659542,0.376379985541206,-9.30620532024751e-08,-3.33404585051156e-08,-1.44587935513307e-08,9.9905898877652e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.0602,1.6749,0,0.105845709640376,2.36868340684719,1.58745255314734,0.0133768105942536,-1.09565429035962,3.42888340684719,-0.0874474468526574,0.0133768105942536,-62.7763666430077,196.460547654783,-5.01036963385184,0.766434790396618,0.1844,0.33056,0.35734,0.184400007972518,0.330560018889132,0.357340044504223,7.97251800688237e-09,1.88891317032258e-08,4.45042234731297e-08,4.89998596612086e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.0845,1.6749,0,1.11274083049264,1.17057055970146,1.71345607597949,0.0114358720864314,-0.0887591695073591,2.25507055970146,0.0385560759794945,0.0114358720864314,-5.08552580585794,129.206025575098,2.20910042821077,0.655227205603987,0.18261,0.33388,0.35273,0.182609992352682,0.333879990947045,0.352730062318581,-7.64731775126926e-09,-9.05295471920198e-09,6.23185807957505e-08,6.34353448034554e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.133,1.6749,0,0.202245158293791,2.29406145041079,1.60173403713828,0.0127942148438474,-0.999254841706209,3.42706145041079,-0.0731659628617227,0.0127942148438474,-57.2530850877789,196.356157240521,-4.19210087598764,0.733054512736085,0.17897,0.34015,0.34331,0.178970036721338,0.340150011781229,0.343309962720548,3.67213383034581e-08,1.17812286593022e-08,-3.7279452469452e-08,5.36377815717794e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.2382,1.6749,0,1.08392113193549,1.35972014072105,1.71022148928257,0.014739442572564,-0.117578868064515,2.59792014072105,0.0353214892825735,0.014739442572564,-6.73677290002223,148.849859575349,2.02377226200803,0.844507851783368,0.17071,0.35202,0.32197,0.170710027990773,0.352020025233419,0.321969969928873,2.79907728939488e-08,2.52334189099201e-08,-3.00711265888154e-08,4.82128764066685e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.4405,1.6749,0,0.884611406464162,1.77991095383247,1.68639383861957,0.00628463595569553,-0.316888593535838,3.22041095383247,0.0114938386195726,0.00628463595569553,-18.1563789854401,184.5159559523,0.658548443305985,0.360083116037521,0.15378,0.3678,0.27822,0.153462425223053,0.367751914150162,0.278487200141451,-0.000317574776947133,-4.80858498385084e-05,0.000267200141451152,0.0004178060596727,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.6104,1.6749,0,1.03750647751716,-4.50508730502317,1.66839545632078,-0.00540683658334945,-0.163993522482843,-2.89468730502317,-0.00650454367922348,-0.00540683658334945,-9.39613670575071,-165.853365587926,-0.372682900478002,-0.309788916742857,0.1389,0.37354,0.2398,0.12928647020726,0.372442097664914,0.245621577592825,-0.00961352979274033,-0.00109790233508644,0.00582157759282484,0.0112923031434059,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.6185,1.6749,0,1.04520990721122,-4.50511343882115,1.66813126514399,-0.00583428858635173,-0.156290092788777,-2.88661343882115,-0.00676873485600749,-0.00583428858635173,-8.95476269650497,-165.390767130197,-0.38781993989232,-0.334280112459302,0.13819,0.37364,0.23795,0.128230826969968,0.372511014814251,0.24387606514183,-0.00995917303003205,-0.00112898518574867,0.00592606514182967,0.0116437959041271,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-1.6104,1.6749,0,1.03750647751716,-4.50508730502317,1.66839545632078,-0.00540683658334945,-0.163993522482843,-2.89468730502317,-0.00650454367922348,-0.00540683658334945,-9.39613670575071,-165.853365587926,-0.372682900478002,-0.309788916742857,0.1389,0.37354,0.2398,0.12928647020726,0.372442097664914,0.245621577592825,-0.00961352979274033,-0.00109790233508644,0.00582157759282484,0.0112923031434059,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.28341,1.6749,0,1.15059779783713,0.299125606781306,1.71765701111592,0.00435413459302153,-0.0509022021628744,0.582535606781306,0.0427570111159183,0.00435413459302153,-2.9164813518544,33.3768316846613,2.44979628153607,0.249473535612046,0.22104,0.17515,0.45202,0.221040068858936,0.175149944549296,0.452020029387473,6.8858935720062e-08,-5.54507041394814e-08,2.93874732326671e-08,9.31662878999944e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.4158,1.6749,0,1.02963228404054,-1.59185761442825,1.66869439621989,0.00121645680981327,-0.171867715959457,-3.00765761442825,-0.00620560378010815,0.00121645680981327,-9.84729475903011,-172.326087527124,-0.355554905930627,0.0696978411622485,0.13964,-0.11583,0.24169,0.130380578814323,-0.114764133303476,0.24739770945383,-0.00925942118567663,0.00106586669652387,0.0057077094538299,0.0109293595291698,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.6828,1.6749,0,1.29148160406444,-1.58977909763614,1.6888338047712,0.00232554865578928,0.0899816040644421,-3.27257909763614,0.0139338047712021,0.00232554865578928,5.15556614670975,-187.504970417282,0.79834820594913,0.133244123029047,0.11614,-0.11115,0.181,0.102927312710275,-0.109516850334205,0.184984350792748,-0.0132126872897245,0.00163314966579547,0.00398435079274789,0.0138966663083851,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.9498,1.6749,0,1.4443626587259,4.59221239337315,1.7505781476298,-0.00922258117298811,0.242862658725899,2.64241239337315,0.075678147629799,-0.00922258117298811,13.91500534632,151.399077873344,4.33603846055546,-0.528414977429031,0.093929,-0.089475,0.1236,0.0939290014042562,-0.0894750039166485,0.123600020225569,1.40425615580142e-09,-3.91664854715312e-09,2.02255688724895e-08,2.06491091190114e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.9822,1.6749,0,1.39825255706888,4.50611228114063,1.74537627324528,-0.00209943866722087,0.196752557068876,2.52391228114063,0.0704762732452815,-0.00209943866722087,11.2730911284535,144.609521570594,4.03799301276539,-0.120288974978326,0.091401,-0.085753,0.11707,0.0914009970455608,-0.0857530161078076,0.117069985156407,-2.95443915165894e-09,-1.61078076155174e-08,-1.48435933544633e-08,2.21025437574964e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.7556,1.6749,0,1.36214438370266,-1.58806499978942,1.70482102228074,0.000413728268902212,0.160644383702663,-3.34366499978942,0.0299210222807396,0.000413728268902212,9.20424518864275,-191.577892593545,1.71434829540328,0.0237048836733504,0.10989,-0.10689,0.16484,0.0988119668832867,-0.105361005141008,0.167364820635244,-0.0110780331167133,0.00152899485899162,0.00252482063524445,0.0114645262551043,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.3672,1.6749,0,0.984299210538537,-1.591543348429,1.67180220662287,0.00554070247825151,-0.217200789461463,-2.958743348429,-0.00309779337712635,0.00554070247825151,-12.4446885430514,-169.523506527387,-0.177490486312918,0.317458867541487,0.14392,-0.1148,0.25275,0.137002966063876,-0.11395357690398,0.257462851229441,-0.00691703393612364,0.000846423096020246,0.00471285122944065,0.00841265458947429,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,1.0517,1.6749,0,0.363986873905346,-1.99985818735102,1.62412898968182,0.00136945779815062,-0.837513126094654,-3.05155818735102,-0.0507710103181813,0.00136945779815062,-47.9859674120316,-174.841405073805,-2.90896461284694,0.078464152055309,0.17072,-0.094395,0.32201,0.170719996655763,-0.0943950448724501,0.322009994180017,-3.34423708170384e-09,-4.48724500751174e-08,-5.81998260695826e-09,4.53717191094612e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0.96268,1.6749,0,0.225046693298663,-2.10280054241204,1.60499371827467,0.00537534221510082,-0.976453306701337,-3.06548054241204,-0.0699062817253255,0.00537534221510082,-55.9466533655799,-175.639097259684,-4.00533490431367,0.30798442236378,0.17774,-0.08451,0.34014,0.177739939580705,-0.0845100096717988,0.34013995841541,-6.0419295011549e-08,-9.67179880628777e-09,-4.15845895496147e-08,7.39818422983087e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0.85749,1.6749,0,1.11769086059885,-0.927579645054878,1.71400905669164,0.0120165763239903,-0.0838091394011482,-1.78506964505488,0.0391090566916446,0.0120165763239903,-4.80190997230937,-102.27695679856,2.2407838891691,0.688499107561476,0.18558,-0.070657,0.3604,0.185579958474208,-0.0706570053074906,0.360399976171178,-4.15257914998524e-08,-5.30749061367075e-09,-2.38288220821836e-08,4.81702561559286e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0.80085,1.6749,0,1.12346995956931,-0.862791797992195,1.71466167545923,0.0093374086755844,-0.0780300404306937,-1.66364179799219,0.0397616754592296,0.0093374086755844,-4.47079199191393,-95.3196536465086,2.27817619018276,0.534994108699826,0.18958,-0.062274,0.37072,0.189580022083515,-0.0622740097883606,0.370720072056067,2.20835149611354e-08,-9.78836061510391e-09,7.20560669464909e-08,7.59971737656552e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0.72802,1.6749,0,1.12951354145624,-0.780978593229533,1.71531868213468,0.00780618521332499,-0.0719864585437608,-1.50899859322953,0.0404186821346815,0.00780618521332499,-4.12452025665096,-86.4592506832307,2.31581989979807,0.447261466820952,0.19445,-0.050599,0.38331,0.194450020478556,-0.0505989515924028,0.383310006642647,2.04785557400555e-08,4.84075971599052e-08,6.64264665495296e-09,5.29791606443211e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0.52574,1.6749,0,1.14072558234906,-0.559469502038265,1.71659764331607,-0.00559513848752873,-0.0607744176509366,-1.08520950203826,0.0416976433160732,-0.00559513848752873,-3.48211763376404,-62.1779243542863,2.38909897765288,-0.320577821126607,0.20623,-0.013389,0.41374,0.206230040157402,-0.0133890550640787,0.413739945489567,4.01574022368401e-08,-5.50640786977502e-08,-5.45104327231982e-08,8.72700234497145e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0.29109,1.6749,0,1.14772803007406,-0.308146290025963,1.7173794663903,0.00784916216962626,-0.053771969925944,-0.599236290025963,0.0424794663902959,0.00784916216962626,-3.08090693286098,-34.333710349565,2.43389414013178,0.449723865033333,0.21619,0.036924,0.43947,0.216190099025411,0.0369240135272628,0.439469916539485,9.90254108157451e-08,1.35272628029592e-08,-8.34605148880563e-08,1.30210123921095e-07,1
